"product_url","notes","interest_tags","description","canonical_category","search_keywords","last_verified","suitable_age_bands","reported_broken_at","price","last_checked","data_quality_flags","gender_applies_to","catalogue_enriched_at","added_date","image_url","ai_classifications","quality_score","retailer_id","source_type","affiliate_url","gift_type_tags","name","age_restricted","category","status","id","created_date","updated_date","created_by_id","is_sample"
"https://www.astridandmiyu.com/products/botanical-piercing-stud-in-solid-gold","","[]","Botanical Piercing Stud in Solid Gold","","[""All jewellery"",""back in stock"",""conch"",""DSD:Jewellery"",""DSSC:Piercing Stud"",""Ear Visualiser - Conch (Healed)"",""Ear Visualiser - Conch (Piercing)"",""Ear Visualiser - Helix (Healed)"",""Ear Visualiser - Helix (Piercing)"",""Ear Visualiser - Mid Helix (Healed)"",""Ear Visualiser - Mid Helix (Piercing)"",""Ear Visualiser - Outer Conch (Healed)"",""Ear Visualiser - Outer Conch (Piercing)"",""Ear Visualiser - Stacked Lobe (Piercing)"",""Ear Visualiser - Standard Lobe (Healed)"",""Ear Visualiser - Standard Lobe (Piercing)"",""Ear Visualiser - Tragus (Healed)"",""Ear Visualiser - Tragus (Piercing)"",""Ear Visualiser - Upper Lobe 1 (Healed)"",""Ear Visualiser - Upper Lobe 1 (Piercing)"",""Ear Visualiser - Upper Lobe 2 (Healed)"",""Ear Visualiser - Upper Lobe 2 (Piercing)"",""ear visualiser all healed"",""ear visualiser piercing"",""Earring/Piercing Product"",""Earrings"",""gemstones"",""gemstones - filter"",""gg gemstone"",""GG under 300"",""Headless"",""helix"",""low-stock"",""oct launch"",""oct piercing"",""piercing chain compatible"",""Piercing front 26"",""Piercing LB"",""piercing stud"",""piercing_location:01"",""piercing_location:03"",""piercing_location:04"",""piercing_location:06"",""piercing_location:07"",""piercing_location:10"",""piercing_location:11"",""piercing_location:12"",""quantity-message:(Sold individually)"",""single earring"",""solid gold"",""solid gold - filter"",""solid gold piercing"",""stud earrings"",""tragus"",""Venn-message"",""web-view-pdp""]","2026-08-01","[""11-17"",""18+""]","","235","","[]","Women","","2026-08-01","https://cdn.shopify.com/s/files/1/0140/0245/4586/files/AM22-PIE-LEAF-PS-6-SG_a8e23158-6096-4719-9d59-c114f0bc58fb.jpg?v=1780652345","","","6a5cf235e67d9df5dc7d514e","shopify_upload","https://www.astridandmiyu.com/products/botanical-piercing-stud-in-solid-gold","[]","Botanical Piercing Stud in Solid Gold","false","Piercing Stud","needs_review","6a6d901064cb2d99f4778eeb","2026-08-01T06:20:00.004000","2026-08-01T06:20:00.004000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.astridandmiyu.com/products/cosmic-star-multi-charm-hidden-helix-in-solid-gold","","[]","Cosmic Star Multi Charm Hidden Helix in Solid Gold","","[""all jewellery"",""cosmic"",""Earring/Piercing Product"",""Headless"",""Icon"",""icons"",""low-stock"",""Piercing front 26"",""Piercing LB"",""piercing_location:04"",""Q3 hidden helix daith 25"",""Q3 Solid gold 25"",""single earring"",""solid gold"",""solid gold - filter"",""solid gold piercing"",""solid white gold"",""stud earrings"",""Venn-message"",""web-view-pdp""]","2026-08-01","[""11-17"",""18+""]","","200","","[]","Women","","2026-08-01","https://cdn.shopify.com/s/files/1/0140/0245/4586/files/AM25-HH-PIE-CMC-PS-SG_1_7435d1b5-4428-4361-ae18-7e2b0cb78580.jpg?v=1780648203","","","6a5cf235e67d9df5dc7d514e","shopify_upload","https://www.astridandmiyu.com/products/cosmic-star-multi-charm-hidden-helix-in-solid-gold","[]","Cosmic Star Multi Charm Hidden Helix in Solid Gold","false","Piercing Stud","needs_review","6a6d900feb905d1c81114ac6","2026-08-01T06:19:59.707000","2026-08-01T06:19:59.707000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.astridandmiyu.com/products/cosmic-star-single-charm-hidden-helix-in-solid-white-gold","","[]","Cosmic Star Single Charm Hidden Helix in Solid White Gold","","[""all jewellery"",""cosmic"",""Earring/Piercing Product"",""Headless"",""icons"",""Piercing front 26"",""Piercing LB"",""Q3 hidden helix daith 25"",""Q3 Solid gold 25"",""single earring"",""solid gold"",""solid gold piercing"",""solid white gold"",""solid white gold - filter"",""stud earrings"",""Venn-message"",""web-view-pdp"",""white gold""]","2026-08-01","[""11-17"",""18+""]","","175","","[]","Women","","2026-08-01","https://cdn.shopify.com/s/files/1/0140/0245/4586/files/AM25-HH-PIE-CS-PS-SWG_1_3939d91f-e469-4a22-b0e9-a1a8ffa44426.jpg?v=1780648205","","","6a5cf235e67d9df5dc7d514e","shopify_upload","https://www.astridandmiyu.com/products/cosmic-star-single-charm-hidden-helix-in-solid-white-gold","[]","Cosmic Star Single Charm Hidden Helix in Solid White Gold","false","Piercing Stud","needs_review","6a6d900f8170e2ed2e07646d","2026-08-01T06:19:59.489000","2026-08-01T06:19:59.489000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.astridandmiyu.com/products/pearl-and-topaz-cluster-piercing-stud-in-solid-gold","","[]","Pearl & Topaz Cluster Piercing Stud in Solid Gold","","[""All Jewellery"",""Earring/Piercing Product"",""Earrings"",""GG under 150"",""Headless"",""helix"",""hide-image-block"",""low-stock"",""pearl"",""piercing chain compatible"",""Piercing front 26"",""Piercing LB"",""piercing stud"",""piercing_location:01"",""piercing_location:03"",""piercing_location:04"",""piercing_location:06"",""piercing_location:07"",""piercing_location:10"",""piercing_location:11"",""piercing_location:12"",""quantity-message:(Sold individually)"",""single earring"",""solid gold"",""solid gold piercing"",""stud earrings"",""tragus"",""Venn-message"",""web-view-pdp""]","2026-08-01","[""11-17"",""18+""]","","200","","[]","Women","","2026-08-01","https://cdn.shopify.com/s/files/1/0140/0245/4586/files/AM23-PIE-PM-PS-6-SG_4a47c82f-696c-4828-9569-1d631e240b4f.jpg?v=1780651891","","","6a5cf235e67d9df5dc7d514e","shopify_upload","https://www.astridandmiyu.com/products/pearl-and-topaz-cluster-piercing-stud-in-solid-gold","[]","Pearl & Topaz Cluster Piercing Stud in Solid Gold","false","Piercing Stud","needs_review","6a6d900fc46137363533afce","2026-08-01T06:19:59.308000","2026-08-01T06:19:59.308000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.astridandmiyu.com/products/curved-gem-piercing-stud-in-solid-gold","","[]","Curved Crystal Piercing Stud in Solid Gold","","[""All jewellery"",""august piercing"",""back in stock"",""conch"",""Crystal Cluster Core Capsule"",""DSD:Service"",""DSSC:Piercing Stud"",""Ear Visualiser - Conch (Healed)"",""Ear Visualiser - Conch (Piercing)"",""Ear Visualiser - Helix (Healed)"",""Ear Visualiser - Helix (Piercing)"",""Ear Visualiser - Mid Helix (Healed)"",""Ear Visualiser - Mid Helix (Piercing)"",""Ear Visualiser - Outer Conch (Healed)"",""Ear Visualiser - Outer Conch (Piercing)"",""Ear Visualiser - Stacked Lobe (Piercing)"",""Ear Visualiser - Standard Lobe (Piercing)"",""Ear Visualiser - Tragus (Healed)"",""Ear Visualiser - Tragus (Piercing)"",""Ear Visualiser - Upper Lobe 1 (Piercing)"",""Ear Visualiser - Upper Lobe 2 (Piercing)"",""ear visualiser all healed"",""ear visualiser piercing"",""Earring/Piercing Product"",""Earrings"",""gemstones - filter"",""gemstones helix"",""gg gemstone"",""GG under 300"",""Headless"",""hide-image-block"",""piercing chain compatible"",""Piercing front 26"",""Piercing LB"",""piercing stud"",""piercing_location:01"",""piercing_location:03"",""piercing_location:04"",""piercing_location:06"",""piercing_location:07"",""piercing_location:10"",""piercing_location:11"",""piercing_location:12"",""quantity-message:(Sold individually)"",""single earring"",""solid gold"",""solid gold - filter"",""solid gold piercing"",""stud earrings"",""tragus"",""Venn-message"",""web-view-pdp""]","2026-08-01","[""11-17"",""18+""]","","220","","[]","Women","","2026-08-01","https://cdn.shopify.com/s/files/1/0140/0245/4586/files/AM22-PIE-GEMC-PS-6-SG_07d0e5c4-e4f8-4b92-bd79-505e7843fe30.jpg?v=1780651817","","","6a5cf235e67d9df5dc7d514e","shopify_upload","https://www.astridandmiyu.com/products/curved-gem-piercing-stud-in-solid-gold","[]","Curved Crystal Piercing Stud in Solid Gold","false","Piercing Stud","needs_review","6a6d900f6a75fd35398267df","2026-08-01T06:19:59.134000","2026-08-01T06:19:59.134000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.astridandmiyu.com/products/white-topaz-cluster-piercing-stud-in-solid-white-gold","","[]","White Topaz Cluster Piercing Stud in Solid White Gold","","[""all jewellery"",""april birthstone"",""Ear Visualiser - Conch (Healed)"",""Ear Visualiser - Conch (Piercing)"",""Ear Visualiser - Helix (Healed)"",""Ear Visualiser - Helix (Piercing)"",""Ear Visualiser - Mid Helix (Healed)"",""Ear Visualiser - Mid Helix (Piercing)"",""Ear Visualiser - Outer Conch (Healed)"",""Ear Visualiser - Outer Conch (Piercing)"",""Ear Visualiser - Stacked Lobe (Piercing)"",""Ear Visualiser - Standard Lobe (Piercing)"",""Ear Visualiser - Tragus (Healed)"",""Ear Visualiser - Tragus (Piercing)"",""Ear Visualiser - Upper Lobe 1 (Piercing)"",""Ear Visualiser - Upper Lobe 2 (Piercing)"",""ear visualiser all healed"",""ear visualiser piercing"",""Earring/Piercing Product"",""gemstones -filter"",""gg gemstone"",""Headless"",""piercing chain compatible"",""Piercing front 26"",""Piercing LB"",""piercing_location:01"",""piercing_location:03"",""piercing_location:04"",""piercing_location:06"",""piercing_location:10"",""piercing_location:11"",""piercing_location:12"",""Q3 Piercings 24"",""single earring"",""solid gold"",""solid gold piercing"",""solid white gold"",""solid white gold - filter"",""stud earrings"",""Venn-message"",""web-view-pdp"",""white gold""]","2026-08-01","[""11-17"",""18+""]","","220","","[]","Women","","2026-08-01","https://cdn.shopify.com/s/files/1/0140/0245/4586/files/AM24-Q3-PIE-DCR-MC-SWG-6_1_d2ca1594-180a-4025-b8b3-04c40e247b30.jpg?v=1780648204","","","6a5cf235e67d9df5dc7d514e","shopify_upload","https://www.astridandmiyu.com/products/white-topaz-cluster-piercing-stud-in-solid-white-gold","[]","White Topaz Cluster Piercing Stud in Solid White Gold","false","Piercing Stud","needs_review","6a6d900ed8258fa3476c84b9","2026-08-01T06:19:58.947000","2026-08-01T06:19:58.947000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.astridandmiyu.com/products/diamond-double-gem-piercing-stud-in-solid-gold","","[]","Diamond Double Gem Piercing Stud in Solid Gold","","[""2025 Q3 LD Piercing"",""all jewellery"",""back in stock"",""diamond - filter"",""Earring/Piercing Product"",""earrings"",""gemstones - filter"",""gg gemstone"",""gold"",""Headless"",""Labgrown Gemstone"",""Piercing front 26"",""Piercing LB"",""piercing_location:01"",""piercing_location:04"",""piercing_location:06"",""piercing_location:10"",""piercing_location:11"",""piercing_location:12"",""Solid Gold"",""stud earrings"",""web-view-pdp""]","2026-08-01","[""11-17"",""18+""]","","260","","[]","Women","","2026-08-01","https://cdn.shopify.com/s/files/1/0140/0245/4586/files/AM25-LGDCR-PIE-PSC-PS-SG_1_48229642-eb1d-42c5-a0e7-a82c5db266c2.jpg?v=1780648205","","","6a5cf235e67d9df5dc7d514e","shopify_upload","https://www.astridandmiyu.com/products/diamond-double-gem-piercing-stud-in-solid-gold","[]","Diamond Double Gem Piercing Stud in Solid Gold","false","Piercing Stud","needs_review","6a6d900ec65d5d42db6c60ad","2026-08-01T06:19:58.722000","2026-08-01T06:19:58.722000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.astridandmiyu.com/products/diamond-bezel-pear-piercing-stud-in-solid-white-gold","","[]","Diamond Bezel Pear Piercing Stud in Solid White Gold","","[""All Jewellery"",""diamond - filter"",""Ear Visualiser - Conch (Healed)"",""Ear Visualiser - Conch (Piercing)"",""Ear Visualiser - Helix (Healed)"",""Ear Visualiser - Helix (Piercing)"",""Ear Visualiser - Mid Helix (Healed)"",""Ear Visualiser - Mid Helix (Piercing)"",""Ear Visualiser - Outer Conch (Healed)"",""Ear Visualiser - Outer Conch (Piercing)"",""Ear Visualiser - Stacked Lobe (Piercing)"",""Ear Visualiser - Standard Lobe (Healed)"",""Ear Visualiser - Standard Lobe (Piercing)"",""Ear Visualiser - Upper Lobe 1 (Healed)"",""Ear Visualiser - Upper Lobe 1 (Piercing)"",""Ear Visualiser - Upper Lobe 2 (Healed)"",""Ear Visualiser - Upper Lobe 2 (Piercing)"",""ear visualiser all healed"",""Earring/Piercing Product"",""Earrings"",""gemstones - filter"",""gg gemstone"",""Headless"",""Piercing front 26"",""Piercing LB"",""single earring"",""solid gold"",""solid white gold"",""stud earrings"",""Venn-message"",""web-view-pdp""]","2026-08-01","[""11-17"",""18+""]","","235","","[]","Women","","2026-08-01","https://cdn.shopify.com/s/files/1/0140/0245/4586/files/AM24-Q4-PIE-LDP-6-SWG_cae8c2e3-8278-42ce-81bc-d6f6b56bad24.jpg?v=1780648205","","","6a5cf235e67d9df5dc7d514e","shopify_upload","https://www.astridandmiyu.com/products/diamond-bezel-pear-piercing-stud-in-solid-white-gold","[]","Diamond Bezel Pear Piercing Stud in Solid White Gold","false","Piercing Stud","needs_review","6a6d900e83a45a42bc891c91","2026-08-01T06:19:58.349000","2026-08-01T06:19:58.349000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.astridandmiyu.com/products/emerald-pear-piercing-stud-in-solid-gold","","[]","Emerald Pear Piercing Stud in Solid Gold","","[""all jewellery"",""Ear Visualiser - Conch (Healed)"",""Ear Visualiser - Conch (Piercing)"",""Ear Visualiser - Forward Helix (Healed)"",""Ear Visualiser - Forward Helix (Piercing)"",""Ear Visualiser - Helix (Healed)"",""Ear Visualiser - Helix (Piercing)"",""Ear Visualiser - Mid Helix (Healed)"",""Ear Visualiser - Mid Helix (Piercing)"",""Ear Visualiser - Outer Conch (Healed)"",""Ear Visualiser - Outer Conch (Piercing)"",""Ear Visualiser - Stacked Lobe (Piercing)"",""Ear Visualiser - Standard Lobe (Piercing)"",""Ear Visualiser - Tragus (Healed)"",""Ear Visualiser - Tragus (Piercing)"",""Ear Visualiser - Upper Lobe 1 (Piercing)"",""Ear Visualiser - Upper Lobe 2 (Piercing)"",""ear visualiser all healed"",""ear visualiser piercing"",""Earring/Piercing Product"",""gemstones - filter"",""gg gemstone"",""Headless"",""Labgrown Gemstone"",""low-stock"",""piercing chain compatible"",""Piercing front 26"",""Piercing LB"",""piercing_location:01"",""piercing_location:03"",""piercing_location:04"",""piercing_location:06"",""piercing_location:10"",""piercing_location:11"",""piercing_location:12"",""Q2 Piercings"",""single earring"",""solid gold"",""solid gold - filter"",""solid gold piercing"",""solid white gold"",""stud earrings"",""Venn-message"",""web-view-pdp"",""yellow gold""]","2026-08-01","[""11-17"",""18+""]","","230","","[]","Women","","2026-08-01","https://cdn.shopify.com/s/files/1/0140/0245/4586/files/AM24-Q2-PIE-EPPS-6-SG_a9a8a5bc-3880-4f1a-b31b-0eefb86c76a9.jpg?v=1780648203","","","6a5cf235e67d9df5dc7d514e","shopify_upload","https://www.astridandmiyu.com/products/emerald-pear-piercing-stud-in-solid-gold","[]","Emerald Pear Piercing Stud in Solid Gold","false","Piercing Stud","needs_review","6a6d900eda904a5beac9cecf","2026-08-01T06:19:58.132000","2026-08-01T06:19:58.132000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.astridandmiyu.com/products/moon-piercing-stud-in-solid-white-gold","","[]","Moon Piercing Stud in Solid White Gold","","[""All jewellery"",""august piercing"",""conch"",""DSD:Jewellery"",""DSD:Service"",""DSSC:Piercing Stud"",""Ear Visualiser - Conch (Healed)"",""Ear Visualiser - Conch (Piercing)"",""Ear Visualiser - Helix (Healed)"",""Ear Visualiser - Helix (Piercing)"",""Ear Visualiser - Mid Helix (Healed)"",""Ear Visualiser - Mid Helix (Piercing)"",""Ear Visualiser - Outer Conch (Healed)"",""Ear Visualiser - Outer Conch (Piercing)"",""Ear Visualiser - Stacked Lobe (Piercing)"",""Ear Visualiser - Standard Lobe (Piercing)"",""Ear Visualiser - Tragus (Healed)"",""Ear Visualiser - Tragus (Piercing)"",""Ear Visualiser - Upper Lobe 1 (Piercing)"",""Ear Visualiser - Upper Lobe 2 (Piercing)"",""ear visualiser all healed"",""ear visualiser piercing"",""Earring/Piercing Product"",""Earrings"",""GG under 150"",""Headless"",""helix"",""hide-image-block"",""piercing chain compatible"",""Piercing front 26"",""Piercing LB"",""piercing stud"",""piercing_location:01"",""piercing_location:03"",""piercing_location:04"",""piercing_location:06"",""piercing_location:07"",""piercing_location:10"",""piercing_location:11"",""piercing_location:12"",""quantity-message:(Sold individually)"",""single earring"",""solid gold"",""solid gold piercing"",""solid white gold - filter"",""stud earrings"",""tragus"",""Venn-message"",""web-view-pdp"",""white gold""]","2026-08-01","[""11-17"",""18+""]","","160","","[]","Women","","2026-08-01","https://cdn.shopify.com/s/files/1/0140/0245/4586/files/AM22-PIE-MOON-PS-6-SWG_a3762b3e-e40c-4c4b-bb34-59bd4111d743.jpg?v=1780648201","","","6a5cf235e67d9df5dc7d514e","shopify_upload","https://www.astridandmiyu.com/products/moon-piercing-stud-in-solid-white-gold","[]","Moon Piercing Stud in Solid White Gold","false","Piercing Stud","needs_review","6a6d900d2c35310e14d09639","2026-08-01T06:19:57.933000","2026-08-01T06:19:57.933000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.astridandmiyu.com/products/solid-white-gold-small-ball-piercing-stud","","[]","Solid White Gold Small Ball Piercing Stud","","[""All jewellery"",""conch"",""DSD:Service"",""DSSC:Piercing Stud"",""Ear Visualiser - Conch (Healed)"",""Ear Visualiser - Forward Helix"",""Ear Visualiser - Forward Helix (Healed)"",""Ear Visualiser - Helix (Healed)"",""Ear Visualiser - Mid Helix (Healed)"",""Ear Visualiser - Outer Conch (Healed)"",""Ear Visualiser - Stacked Lobe (Healed)"",""Ear Visualiser - Stacked Lobe (Piercing)"",""Ear Visualiser - Standard Lobe (Healed)"",""Ear Visualiser - Standard Lobe (Piercing)"",""Ear Visualiser - Tragus (Healed)"",""Ear Visualiser - Tragus (Piercing)"",""Ear Visualiser - Upper Lobe 1 (Healed)"",""Ear Visualiser - Upper Lobe 2 (Healed)"",""ear visualiser all healed"",""ear visualiser SG"",""Earring/Piercing Product"",""Earrings"",""Headless"",""hide-image-block"",""low-stock"",""piercing chain compatible"",""Piercing front 26"",""Piercing LB"",""piercing stud"",""piercing_location:01"",""piercing_location:03"",""piercing_location:04"",""piercing_location:06"",""piercing_location:07"",""piercing_location:10"",""piercing_location:11"",""piercing_location:12"",""quantity-message:(Sold individually)"",""single earring"",""solid gold"",""solid gold piercing"",""stud earrings"",""tragus"",""Venn-message"",""web-view-pdp"",""white gold""]","2026-08-01","[""11-17"",""18+""]","","110","","[]","Women","","2026-08-01","https://cdn.shopify.com/s/files/1/0140/0245/4586/files/SolidWhiteGoldSmallBallPiercingStud.png?v=1780648201","","","6a5cf235e67d9df5dc7d514e","shopify_upload","https://www.astridandmiyu.com/products/solid-white-gold-small-ball-piercing-stud","[]","Solid White Gold Small Ball Piercing Stud","false","Piercing Stud","needs_review","6a6d900d0a5b23a765cddeb6","2026-08-01T06:19:57.632000","2026-08-01T06:19:57.632000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
